model,vllm_use_triton_flash_attn,vllm_fp8_padding,torch_use_hip_dsa,hsa_force_fine_grain_pcie,hsa_enable_sdma,rocm_disable_cu_mask,status
lmsys_vicuna_7b_v1_3,0,1,1,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,1,1,0,failed
lmsys_vicuna_7b_v1_3,0,0,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,1,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,1,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,1,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,1,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,1,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,1,1,0,0,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,1,1,failed
lmsys_vicuna_7b_v1_3,0,0,1,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,0,0,failed
lmsys_vicuna_7b_v1_3,1,1,1,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,1,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,0,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,0,0,1,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,0,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,0,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,0,1,1,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,1,0,failed
lmsys_vicuna_7b_v1_3,1,0,0,1,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,0,0,failed
lmsys_vicuna_7b_v1_3,1,1,0,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,1,1,1,1,failed
lmsys_vicuna_7b_v1_3,0,0,0,0,0,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,0,0,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,0,1,failed
lmsys_vicuna_7b_v1_3,1,0,1,0,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,0,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,1,0,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,1,1,1,1,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,1,0,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,1,0,0,failed
meta_llama_Llama_3_3_70B_Instruct,1,0,0,1,0,1,failed
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,1,0,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,0,0,0,0,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,1,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,1,1,0,0,1,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,0,1,succeeded
lmsys_vicuna_7b_v1_3,1,0,0,0,0,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,0,1,failed
lmsys_vicuna_7b_v1_3,0,0,1,0,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,1,0,1,1,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,1,0,1,1,succeeded
lmsys_vicuna_7b_v1_3,0,0,0,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,0,1,1,1,1,1,succeeded
meta_llama_Llama_3_3_70B_Instruct,1,0,1,0,1,1,failed
lmsys_vicuna_7b_v1_3,1,1,0,1,1,1,succeeded
lmsys_vicuna_7b_v1_3,1,1,1,1,1,0,succeeded
meta_llama_Llama_3_3_70B_Instruct,0,0,0,0,1,0,failed
meta_llama_Llama_3_3_70B_Instruct,0,1,0,1,0,0,failed
lmsys_vicuna_7b_v1_3,1,0,1,0,0,0,succeeded
lmsys_vicuna_7b_v1_3,0,0,0,1,0,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,1,1,0,0,failed
Qwen_Qwen2_7B_Instruct,1,0,0,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,1,0,0,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,1,1,0,0,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,1,0,1,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,0,1,0,failed
Qwen_Qwen2_7B_Instruct,1,1,0,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,1,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,1,0,0,failed
Qwen_Qwen2_7B_Instruct,1,0,1,0,1,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,0,1,0,0,failed
Qwen_Qwen2_7B_Instruct,1,0,0,0,1,1,succeeded
Qwen_Qwen2_7B_Instruct,1,0,0,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,0,0,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,0,0,1,1,failed
openbmb_MiniCPM_o_2_6,1,1,0,1,1,0,failed
Qwen_Qwen2_7B_Instruct,1,0,1,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,1,1,0,0,1,0,failed
openbmb_MiniCPM_o_2_6,0,1,1,0,1,1,failed
Qwen_Qwen2_7B_Instruct,0,0,0,0,1,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,0,1,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,0,0,0,0,failed
openbmb_MiniCPM_o_2_6,1,1,1,0,1,0,failed
Qwen_Qwen2_7B_Instruct,0,1,0,0,0,0,succeeded
openbmb_MiniCPM_o_2_6,0,1,0,0,1,1,failed
openbmb_MiniCPM_o_2_6,0,0,1,1,1,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,0,1,failed
Qwen_Qwen2_7B_Instruct,1,0,0,0,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,1,1,0,failed
Qwen_Qwen2_7B_Instruct,1,0,1,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,0,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,1,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,0,1,0,1,1,failed
Qwen_Qwen2_7B_Instruct,0,1,0,1,1,0,failed
openbmb_MiniCPM_o_2_6,1,0,1,1,0,0,failed
Qwen_Qwen2_7B_Instruct,0,0,0,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,0,1,1,failed
Qwen_Qwen2_7B_Instruct,1,1,1,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,1,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,0,0,1,0,failed
openbmb_MiniCPM_o_2_6,0,0,0,0,0,0,failed
openbmb_MiniCPM_o_2_6,0,1,1,1,0,0,failed
openbmb_MiniCPM_o_2_6,0,0,0,0,1,1,failed
Qwen_Qwen2_7B_Instruct,0,0,0,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,1,0,1,0,failed
Qwen_Qwen2_7B_Instruct,0,1,1,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,0,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,0,0,0,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,1,1,0,failed
openbmb_MiniCPM_o_2_6,0,0,0,1,0,1,failed
Qwen_Qwen2_7B_Instruct,0,1,0,0,1,1,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,1,0,1,succeeded
openbmb_MiniCPM_o_2_6,0,1,1,1,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,1,0,failed
Qwen_Qwen2_7B_Instruct,1,1,0,1,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,0,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,0,1,1,0,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,1,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,0,1,failed
Qwen_Qwen2_7B_Instruct,1,0,0,0,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,1,1,0,failed
Qwen_Qwen2_7B_Instruct,1,0,1,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,0,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,1,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,0,1,0,1,1,failed
Qwen_Qwen2_7B_Instruct,0,1,0,1,1,0,failed
openbmb_MiniCPM_o_2_6,1,0,1,1,0,0,failed
Qwen_Qwen2_7B_Instruct,0,0,0,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,0,1,1,failed
Qwen_Qwen2_7B_Instruct,1,1,1,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,1,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,0,0,1,0,failed
openbmb_MiniCPM_o_2_6,0,0,0,0,0,0,failed
openbmb_MiniCPM_o_2_6,0,1,1,1,0,0,failed
openbmb_MiniCPM_o_2_6,0,0,0,0,1,1,failed
Qwen_Qwen2_7B_Instruct,0,0,0,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,1,0,1,0,failed
Qwen_Qwen2_7B_Instruct,0,1,1,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,0,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,0,0,0,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,1,1,0,failed
openbmb_MiniCPM_o_2_6,0,0,0,1,0,1,failed
Qwen_Qwen2_7B_Instruct,0,1,0,0,1,1,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,1,0,1,succeeded
openbmb_MiniCPM_o_2_6,0,1,1,1,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,1,0,failed
Qwen_Qwen2_7B_Instruct,1,1,0,1,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,0,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,0,1,1,0,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,1,1,failed
Qwen_Qwen2_7B_Instruct,1,1,1,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,1,1,1,0,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,1,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,0,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,0,1,0,0,1,succeeded
Qwen_Qwen2_7B_Instruct,0,1,0,1,1,1,succeeded
Qwen_Qwen2_7B_Instruct,0,1,0,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,1,1,0,1,1,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,1,1,1,failed
Qwen_Qwen2_7B_Instruct,0,0,0,0,1,1,succeeded
Qwen_Qwen2_7B_Instruct,0,0,0,0,0,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,0,1,0,0,1,failed
Qwen_Qwen2_7B_Instruct,0,0,1,0,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,1,0,1,1,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,1,1,0,failed
Qwen_Qwen2_7B_Instruct,0,0,1,0,1,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,0,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,0,1,1,0,0,0,failed
openbmb_MiniCPM_o_2_6,0,1,0,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,0,0,0,failed
openbmb_MiniCPM_o_2_6,0,0,1,0,1,0,failed
openbmb_MiniCPM_o_2_6,1,0,0,1,1,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,0,1,0,failed
openbmb_MiniCPM_o_2_6,1,1,0,1,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,1,1,1,1,failed
Qwen_Qwen2_7B_Instruct,0,1,1,0,0,1,succeeded
Qwen_Qwen2_7B_Instruct,0,1,1,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,0,1,1,0,0,0,succeeded
Qwen_Qwen2_7B_Instruct,1,1,1,1,0,0,succeeded
Qwen_Qwen2_7B_Instruct,1,0,1,1,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,0,1,0,1,failed
openbmb_MiniCPM_o_2_6,1,0,0,0,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,1,0,0,0,failed
openbmb_MiniCPM_o_2_6,1,1,0,0,0,0,failed
Qwen_Qwen2_7B_Instruct,1,0,0,1,1,1,succeeded
Qwen_Qwen2_7B_Instruct,1,1,0,0,1,1,succeeded
Qwen_Qwen2_7B_Instruct,0,0,0,1,0,0,succeeded
openbmb_MiniCPM_o_2_6,0,1,1,0,0,1,failed
Qwen_Qwen2_7B_Instruct,1,0,1,0,1,1,succeeded
openbmb_MiniCPM_o_2_6,1,0,0,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,0,1,0,0,0,failed
openbmb_MiniCPM_o_2_6,1,1,1,1,0,1,failed
Qwen_Qwen2_7B_Instruct,0,0,0,0,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,1,0,0,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,0,1,0,0,failed
Qwen_Qwen2_7B_Instruct,1,1,1,0,0,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,1,1,1,0,failed
Qwen_Qwen2_7B_Instruct,0,0,1,1,1,1,succeeded
Qwen_Qwen2_7B_Instruct,1,0,1,1,1,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,0,0,0,failed
Qwen_Qwen2_7B_Instruct,0,0,1,0,1,0,succeeded
Qwen_Qwen2_7B_Instruct,1,0,1,0,0,1,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,1,0,0,failed
Qwen_Qwen2_7B_Instruct,1,1,1,1,0,1,succeeded
Qwen_Qwen2_7B_Instruct,1,0,1,0,0,0,succeeded
openbmb_MiniCPM_o_2_6,1,1,1,1,1,1,failed
openbmb_MiniCPM_o_2_6,1,0,1,1,0,1,failed
Qwen_Qwen2_7B_Instruct,0,1,0,0,0,1,succeeded
openbmb_MiniCPM_o_2_6,0,0,0,1,1,0,failed
Qwen_Qwen2_7B_Instruct,1,1,0,0,0,0,succeeded
openbmb_MiniCPM_o_2_6,1,0,1,0,1,0,failed
openbmb_MiniCPM_o_2_6,0,0,1,1,0,1,failed
openbmb_MiniCPM_o_2_6,0,1,1,1,1,0,failed
openbmb_MiniCPM_o_2_6,1,0,0,1,0,0,failed
Qwen_Qwen2_7B_Instruct,0,1,1,1,1,0,succeeded
Qwen_Qwen2_7B_Instruct,1,0,0,0,0,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,0,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,1,0,0,failed
microsoft_phi_4,0,0,1,0,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,1,0,1,failed
microsoft_phi_4,0,1,1,0,0,1,succeeded
microsoft_phi_4,0,0,1,1,1,1,succeeded
microsoft_phi_4,1,1,0,0,0,0,succeeded
microsoft_phi_4,0,1,1,0,0,0,succeeded
microsoft_phi_4,0,1,0,0,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,1,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,1,1,0,failed
microsoft_phi_4,1,0,1,0,0,1,succeeded
microsoft_phi_4,1,1,0,1,1,1,succeeded
microsoft_phi_4,1,0,1,1,1,1,succeeded
microsoft_phi_4,1,0,1,0,1,0,succeeded
microsoft_phi_4,0,0,1,1,1,0,succeeded
microsoft_phi_4,1,0,1,1,0,0,succeeded
microsoft_phi_4,0,1,1,0,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,1,1,1,failed
microsoft_phi_4,0,1,0,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,1,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,0,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,1,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,0,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,1,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,1,1,1,failed
microsoft_phi_4,1,0,0,1,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,0,1,0,failed
microsoft_phi_4,1,1,1,1,0,1,succeeded
microsoft_phi_4,1,0,0,1,0,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,0,1,0,failed
microsoft_phi_4,1,0,1,0,1,1,succeeded
microsoft_phi_4,1,1,0,1,0,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,0,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,0,0,0,failed
microsoft_phi_4,0,0,0,0,0,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,0,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,1,1,0,failed
microsoft_phi_4,0,1,0,0,1,0,succeeded
microsoft_phi_4,1,1,1,1,0,0,succeeded
microsoft_phi_4,0,0,0,0,1,0,succeeded
microsoft_phi_4,1,1,1,1,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,0,1,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,1,0,1,failed
microsoft_phi_4,1,1,0,0,1,0,succeeded
microsoft_phi_4,0,1,1,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,0,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,1,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,0,0,1,failed
microsoft_phi_4,0,0,0,0,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,0,1,1,failed
microsoft_phi_4,0,1,1,1,0,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,1,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,0,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,1,1,0,failed
microsoft_phi_4,1,0,0,0,1,1,succeeded
microsoft_phi_4,0,0,0,1,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,1,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,1,1,0,failed
microsoft_phi_4,0,1,0,0,0,1,succeeded
microsoft_phi_4,1,1,0,0,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,1,1,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,1,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,0,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,0,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,1,0,0,failed
microsoft_phi_4,1,1,1,0,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,0,0,0,failed
microsoft_phi_4,1,0,0,1,0,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,1,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,1,1,0,failed
microsoft_phi_4,0,0,1,0,0,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,1,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,1,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,1,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,0,1,1,failed
microsoft_phi_4,0,0,0,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,1,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,1,0,0,1,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,0,1,1,failed
microsoft_phi_4,1,1,0,0,0,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,0,1,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,0,0,1,failed
microsoft_phi_4,1,0,0,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,1,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,0,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,1,1,1,failed
microsoft_phi_4,0,1,0,0,0,0,succeeded
microsoft_phi_4,1,1,1,0,0,0,succeeded
microsoft_phi_4,0,1,0,1,0,1,succeeded
microsoft_phi_4,1,0,0,0,1,0,succeeded
microsoft_phi_4,0,0,1,1,0,0,succeeded
microsoft_phi_4,0,1,1,1,0,0,succeeded
microsoft_phi_4,0,1,0,1,0,0,succeeded
microsoft_phi_4,0,0,1,0,1,1,succeeded
microsoft_phi_4,0,0,1,0,0,1,succeeded
microsoft_phi_4,0,1,1,1,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,0,0,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,0,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,0,1,1,failed
microsoft_phi_4,0,1,0,1,1,1,succeeded
microsoft_phi_4,0,1,1,0,1,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,1,0,0,1,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,0,1,0,failed
microsoft_phi_4,1,1,1,0,0,1,succeeded
microsoft_phi_4,1,1,1,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,0,0,0,failed
microsoft_phi_4,1,1,0,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,1,1,1,1,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,0,0,1,1,1,failed
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,1,1,1,failed
microsoft_phi_4,0,0,0,0,0,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,0,1,0,failed
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,0,0,1,failed
microsoft_phi_4,0,0,1,1,0,1,succeeded
microsoft_phi_4,0,0,0,1,0,0,succeeded
microsoft_phi_4,1,0,0,0,0,1,succeeded
microsoft_phi_4,1,1,1,0,1,1,succeeded
microsoft_phi_4,1,0,1,1,1,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,0,1,1,1,0,failed
microsoft_phi_4,1,0,0,0,0,0,succeeded
microsoft_phi_4,1,0,1,1,0,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,1,0,1,0,failed
microsoft_phi_4,1,0,1,0,0,0,succeeded
NovaSky_AI_Sky_T1_32B_Preview,1,1,0,1,0,1,failed
microsoft_phi_4,0,0,0,1,0,1,succeeded
microsoft_phi_4,1,1,0,1,0,1,succeeded
NovaSky_AI_Sky_T1_32B_Preview,0,0,0,0,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,0,1,1,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,0,1,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,0,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,0,1,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,1,1,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,0,1,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,1,0,1,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,0,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,1,0,1,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,0,1,1,0,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,1,1,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,0,1,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,0,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,0,1,0,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,1,0,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,1,0,0,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,1,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,0,0,0,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,0,0,1,0,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,0,0,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,1,1,1,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,0,1,1,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,0,0,1,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,0,1,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,1,0,1,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,1,1,1,0,0,1,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,1,1,0,0,failed
deepseek_ai_DeepSeek_R1_Distill_Qwen_32B,0,1,0,1,1,0,failed
